#   Spill Tree Data
#   alpha       true-nn       accuracy
    0           0.6008        0.9533
    0.0025      0.6039        0.9535
    0.005       0.6077        0.9532
    0.01        0.6144        0.9538
    0.015       0.6207        0.9531
    0.02        0.6276        0.9534
    0.03        0.6377        0.9539
    0.05        0.6672        0.9543
    0.1         0.6807        0.9594
    0.2         0.6813        0.9625
