#Virtual Spill Tree Data
alpha	accuracy	true-nn
0	0.9636		0.7208
0.0025	0.9642		0.7418
0.005	0.9649		0.7554
0.01	0.9653		0.7683
0.015	0.9656		0.7776
0.02	0.9663		0.7927
0.03	0.9667		0.8136
0.05	0.9666		0.8449
0.1	0.9675		0.8992
0.2	0.9683		0.9583
